Date,gold,dollar,treasury_10y,oil,vix,silver
2026-01-09,4490.2998046875,99.12999725341797,4.171000003814697,59.119998931884766,14.489999771118164,78.88400268554688
2026-01-12,4604.2998046875,98.86000061035156,4.186999797821045,59.5,15.119999885559082,84.61000061035156
2026-01-13,4589.2001953125,99.12999725341797,4.171000003814697,61.150001525878906,15.979999542236328,85.87699890136719
2026-01-14,4626.2998046875,99.12999725341797,4.139999866485596,62.02000045776367,16.75,90.86900329589844
2026-01-15,4616.2998046875,99.31999969482422,4.159999847412109,59.18999862670898,15.84000015258789,91.8759994506836
2026-01-16,4588.39990234375,99.38999938964844,4.230999946594238,59.43999862670898,15.859999656677246,88.09100341796875
2026-01-20,4759.60009765625,98.63999938964844,4.295000076293945,60.34000015258789,20.09000015258789,94.20600128173828
2026-01-21,4831.7998046875,98.76000213623047,4.252999782562256,60.619998931884766,16.899999618530273,92.20999908447266
2026-01-22,4908.7998046875,98.36000061035156,4.249000072479248,59.36000061035156,15.640000343322754,95.97599792480467
2026-01-23,4976.2001953125,97.5999984741211,4.238999843597412,61.06999969482422,16.09000015258789,100.92500305175781
2026-01-26,5079.7001953125,97.04000091552734,4.2129998207092285,60.630001068115234,16.149999618530273,115.08000183105469
2026-01-27,5079.89990234375,96.22000122070312,4.2230000495910645,62.38999938964844,16.350000381469727,105.52300262451172
2026-01-28,5301.60009765625,96.44999694824219,4.250999927520752,63.209999084472656,16.350000381469727,113.11100006103516
2026-01-29,5318.39990234375,96.27999877929688,4.227000236511231,65.41999816894531,16.8799991607666,114.03700256347656
2026-01-30,4713.89990234375,96.98999786376952,4.241000175476074,65.20999908447266,17.440000534057617,78.29000091552734
2026-02-02,4622.5,97.61000061035156,4.275000095367432,62.13999938964844,16.34000015258789,76.77799987792969
2026-02-03,4903.7001953125,97.44000244140624,4.27400016784668,63.209999084472656,18.0,83.04199981689453
2026-02-04,4920.39990234375,97.62000274658203,4.275000095367432,65.13999938964844,18.639999389648438,84.16500091552734
2026-02-05,4861.39990234375,97.81999969482422,4.210000038146973,63.290000915527344,21.770000457763672,76.52899932861328
2026-02-06,4951.2001953125,97.62999725341795,4.205999851226807,63.54999923706055,20.3700008392334,76.73500061035156
2026-02-09,5050.89990234375,96.81999969482422,4.197999954223633,64.36000061035156,17.360000610351562,82.06500244140625
2026-02-10,5003.7998046875,96.80000305175781,4.146999835968018,63.959999084472656,17.790000915527344,80.21800231933594
2026-02-11,5071.60009765625,96.83000183105469,4.171999931335449,64.62999725341797,17.649999618530273,83.75399780273438
2026-02-12,4923.7001953125,96.93000030517578,4.104000091552734,62.84000015258789,20.81999969482422,75.5459976196289
2026-02-13,5022.0,96.87999725341795,4.056000232696533,62.88999938964844,20.600000381469727,77.85099792480469
2026-02-17,4882.89990234375,97.16000366210938,4.052000045776367,62.33000183105469,20.290000915527344,73.4469985961914
2026-02-18,4986.5,97.69999694824219,4.078999996185303,65.19000244140625,19.6200008392334,77.50900268554688
2026-02-19,4975.89990234375,97.93000030517578,4.074999809265137,66.43000030517578,20.229999542236328,77.56500244140625
2026-02-20,5059.2998046875,97.80000305175781,4.085999965667725,66.38999938964844,19.09000015258789,82.28299713134766
2026-02-23,5204.7001953125,97.69999694824219,4.0289998054504395,66.30999755859375,21.010000228881836,86.52300262451172
2026-02-24,5155.7998046875,97.87999725341797,4.0329999923706055,65.62999725341797,19.549999237060547,87.45700073242188
2026-02-25,5206.39990234375,97.6999969482422,4.047999858856201,65.41999816894531,17.93000030517578,90.93900299072266
2026-02-26,5176.5,97.79000091552734,4.017000198364258,65.20999908447266,18.6299991607666,86.99800109863281
2026-02-27,5230.5,97.61000061035156,3.9619998931884766,67.0199966430664,19.860000610351562,92.68199920654297
2026-03-02,5294.39990234375,98.37999725341797,4.047999858856201,71.2300033569336,21.440000534057617,88.28399658203125
2026-03-03,5107.39990234375,99.05000305175781,4.056000232696533,74.55999755859375,23.56999969482422,82.9229965209961
2026-03-04,5120.2001953125,98.7699966430664,4.079999923706055,74.66000366210938,21.149999618530273,82.63300323486328
2026-03-05,5065.2998046875,99.31999969482422,4.145999908447266,81.01000213623047,23.75,81.68699645996094
2026-03-06,5146.10009765625,98.98999786376953,4.132999897003174,90.9000015258789,29.489999771118164,83.81600189208984
2026-03-09,5091.5,99.18000030517578,4.136000156402588,94.7699966430664,25.5,84.03199768066406
2026-03-10,5229.7001953125,98.83000183105469,4.136000156402588,83.44999694824219,24.93000030517578,89.08300018310547
2026-03-11,5167.39990234375,99.2300033569336,4.208000183105469,87.25,24.229999542236328,85.06500244140625
2026-03-12,5115.7998046875,99.73999786376952,4.2729997634887695,95.7300033569336,27.290000915527344,84.66999816894531
2026-03-13,5052.5,100.36000061035156,4.284999847412109,98.70999908447266,27.190000534057617,80.91400146484375
2026-03-16,4994.0,99.70999908447266,4.21999979019165,93.5,23.51000022888184,80.26300048828125
2026-03-17,5001.0,99.58000183105469,4.202000141143799,96.20999908447266,22.3700008392334,79.52999877929688
2026-03-18,4889.89990234375,100.08999633789062,4.258999824523926,96.31999969482422,25.09000015258789,77.23799896240234
2026-03-19,4600.7001953125,99.2300033569336,4.281000137329102,96.13999938964844,24.059999465942383,70.9020004272461
2026-03-20,4570.39990234375,99.6500015258789,4.390999794006348,98.31999969482422,26.780000686645508,69.36000061035156
2026-03-23,4404.10009765625,98.9499969482422,4.334000110626221,88.12999725341797,26.149999618530277,69.04900360107422
2026-03-24,4399.2998046875,99.43000030517578,4.392000198364258,92.3499984741211,26.950000762939453,69.27400207519531
2026-03-25,4549.7998046875,99.5999984741211,4.328000068664551,90.31999969482422,25.329999923706055,72.36100006103516
2026-03-26,4375.5,99.9000015258789,4.415999889373779,94.4800033569336,27.440000534057617,67.6709976196289
2026-03-27,4492.0,100.1500015258789,4.440000057220459,99.63999938964844,31.049999237060547,69.54499816894531
2026-03-30,4526.0,100.51000213623047,4.3420000076293945,102.87999725341797,30.610000610351562,70.3239974975586
2026-03-31,4647.60009765625,99.95999908447266,4.310999870300293,101.37999725341795,25.25,74.69000244140625
2026-04-01,4783.2001953125,99.6500015258789,4.318999767303467,100.12000274658205,24.540000915527344,75.86699676513672
2026-04-02,4651.5,100.02999877929688,4.313000202178955,111.54000091552734,23.8700008392334,72.73500061035156
2026-04-06,4656.7998046875,99.9800033569336,4.335000038146973,112.41000366210938,24.170000076293945,72.66100311279297
2026-04-07,4657.10009765625,99.63999938964844,4.3429999351501465,112.9499969482422,25.780000686645508,71.82599639892578
2026-04-08,4749.5,99.12999725341795,4.290999889373779,94.41000366210938,21.040000915527344,75.2239990234375
2026-04-09,4792.2001953125,98.81999969482422,4.293000221252441,97.87000274658205,19.489999771118164,76.2770004272461
2026-04-10,4761.89990234375,98.6500015258789,4.316999912261963,96.56999969482422,19.229999542236328,76.3239974975586
2026-04-13,4742.39990234375,98.37000274658203,4.296999931335449,99.08000183105469,19.1200008392334,75.52300262451172
2026-04-14,4825.0,98.12000274658203,4.25600004196167,91.27999877929688,18.360000610351562,79.39099884033203
2026-04-15,4800.0,98.05999755859375,4.2820000648498535,91.29000091552734,18.170000076293945,79.49099731445312
2026-04-16,4785.39990234375,98.22000122070312,4.309000015258789,94.69000244140625,17.940000534057617,78.60600280761719
2026-04-17,4857.60009765625,98.0999984741211,4.245999813079834,83.8499984741211,17.479999542236328,81.73799896240234
2026-04-20,4806.60009765625,98.05000305175781,4.25,89.61000061035156,18.8700008392334,79.95099639892578
2026-04-21,4698.39990234375,98.41000366210938,4.291999816894531,92.12999725341795,19.5,76.41100311279297
2026-04-22,4732.5,98.58999633789062,4.294000148773193,92.95999908447266,18.920000076293945,77.89299774169922
2026-04-23,4705.10009765625,98.8000030517578,4.322999954223633,95.8499984741211,19.309999465942383,75.46499633789062
2026-04-24,4722.2998046875,98.51000213623047,4.309999942779541,94.4000015258789,18.709999084472656,76.38300323486328
2026-04-27,4675.39990234375,98.4800033569336,4.335999965667725,96.37000274658203,18.020000457763672,75.00299835205078
2026-04-28,4591.5,98.62000274658205,4.354000091552734,99.93000030517578,17.829999923706055,73.20500183105469
2026-04-29,4545.2001953125,98.91999816894533,4.418000221252441,106.87999725341795,18.809999465942383,71.56900024414062
2026-04-30,4614.7001953125,98.08000183105467,4.389999866485596,105.06999969482422,16.889999389648438,73.53399658203125
2026-05-01,4629.89990234375,98.20999908447266,4.377999782562256,101.94000244140625,16.989999771118164,75.95099639892578
2026-05-04,4519.5,98.47000122070312,4.446000099182129,106.41999816894533,18.290000915527344,73.0719985961914
2026-05-05,4555.7998046875,98.4800033569336,4.415999889373779,102.2699966430664,17.3799991607666,73.10800170898438
2026-05-06,4681.89990234375,98.0199966430664,4.355999946594238,95.08000183105469,17.389999389648438,76.81099700927734
2026-05-07,4699.7998046875,98.25,4.392000198364258,94.80999755859376,17.079999923706055,79.70099639892578
2026-05-08,4720.39990234375,97.83999633789062,4.363999843597412,95.41999816894531,17.190000534057617,80.3949966430664
2026-05-11,4718.7001953125,97.94000244140625,4.409999847412109,98.06999969482422,18.3799991607666,85.48500061035156
2026-05-12,4677.60009765625,98.29000091552734,4.4629998207092285,102.18000030517578,17.989999771118164,85.12999725341797
2026-05-13,4697.7001953125,98.4800033569336,4.480999946594238,101.0199966430664,17.8700008392334,88.88800048828125
2026-05-14,4678.10009765625,98.87999725341795,4.460999965667725,101.16999816894533,17.260000228881836,84.91200256347656
2026-05-15,4555.7998046875,99.2699966430664,4.59499979019165,105.41999816894533,18.43000030517578,77.16100311279297
2026-05-18,4552.5,98.97000122070312,4.623000144958496,108.66000366210938,17.81999969482422,77.072998046875
2026-05-19,4506.2998046875,99.3000030517578,4.666999816894531,107.7699966430664,18.059999465942383,74.8280029296875
2026-05-20,4531.2998046875,99.11000061035156,4.572000026702881,98.26000213623048,17.440000534057617,75.85099792480469
2026-05-21,4539.7998046875,99.19000244140624,4.585999965667725,96.3499984741211,16.760000228881836,76.41400146484375
2026-05-22,4521.0,99.31999969482422,4.558000087738037,96.5999984741211,16.700000762939453,75.89299774169922
2026-05-25,4521.0,99.31999969482422,4.558000087738037,96.5999984741211,16.59000015258789,75.89299774169922
2026-05-26,4500.39990234375,99.16999816894531,4.493000030517578,93.88999938964844,17.010000228881836,76.30500030517578
2026-05-27,4447.5,99.20999908447266,4.480999946594238,88.68000030517578,16.290000915527344,74.5989990234375
2026-05-28,4499.2998046875,99.0199966430664,4.454999923706055,88.9000015258789,15.739999771118164,75.6449966430664
2026-05-29,4560.5,98.91000366210938,4.453000068664551,87.36000061035156,15.319999694824219,75.61599731445312
2026-06-01,4475.2001953125,99.19999694824219,4.474999904632568,92.16000366210938,16.049999237060547,75.00700378417969
2026-06-02,4489.10009765625,99.22000122070312,4.454999923706055,93.76000213623047,15.770000457763672,75.31099700927734
2026-06-03,4436.7001953125,99.52999877929688,4.491000175476074,96.0199966430664,16.059999465942383,73.47599792480469
2026-06-04,4475.7998046875,99.41000366210938,4.477000236511231,93.04000091552734,15.399999618530272,73.77899932861328
2026-06-05,4337.10009765625,100.06999969482422,4.535999774932861,90.54000091552734,21.510000228881836,68.94300079345703
2026-06-08,4335.89990234375,100.0500030517578,4.552000045776367,91.3000030517578,18.920000076293945,68.42500305175781
2026-06-09,4260.0,99.91000366210938,4.5279998779296875,88.19999694824219,19.8700008392334,65.09400177001953
2026-06-10,4108.2001953125,99.94999694824219,4.541999816894531,90.02999877929688,22.219999313354492,64.5989990234375
2026-06-11,4090.300048828125,99.86000061035156,4.4629998207092285,87.70999908447266,19.440000534057617,63.8849983215332
2026-06-12,4215.0,99.75,4.486999988555908,84.87999725341797,17.68000030517578,67.85900115966797
2026-06-15,4328.0,99.62999725341795,4.468999862670898,80.75,16.200000762939453,70.06600189208984
2026-06-16,4330.89990234375,99.54000091552734,4.427999973297119,76.05000305175781,16.40999984741211,69.89900207519531
2026-06-17,4358.89990234375,100.08999633789062,4.4629998207092285,76.79000091552734,18.440000534057617,70.69599914550781
2026-06-18,4224.10009765625,100.8499984741211,4.451000213623047,76.5999984741211,16.399999618530273,66.25499725341797
2026-06-22,4181.89990234375,101.0199966430664,4.508999824523926,74.81999969482422,17.280000686645508,65.5270004272461
2026-06-23,4129.89990234375,101.41000366210938,4.493000030517578,73.20999908447266,19.489999771118164,62.02000045776367
2026-06-24,3990.300048828125,101.61000061035156,4.4019999504089355,70.33999633789062,18.6299991607666,58.051998138427734
2026-06-25,4030.5,101.43000030517578,4.392000198364258,71.91999816894531,18.88999938964844,58.34799957275391
2026-06-26,4078.699951171875,101.36000061035156,4.372000217437744,69.2300033569336,18.40999984741211,59.21699905395508
2026-06-29,4022.300048828125,101.11000061035156,4.374000072479248,70.75,17.649999618530273,58.17499923706055
2026-06-30,4022.89990234375,101.19000244140625,4.418000221252441,69.5,16.450000762939453,59.47700119018555
2026-07-01,4068.300048828125,101.38999938964844,4.474999904632568,68.58000183105469,16.59000015258789,60.084999084472656
2026-07-02,4112.7001953125,100.86000061035156,4.485000133514404,68.69000244140625,16.149999618530273,60.643001556396484
2026-07-06,4155.10009765625,100.8499984741211,4.479000091552734,68.55000305175781,15.56999969482422,61.91999816894531
2026-07-07,4145.2998046875,101.13999938964844,4.52899980545044,70.44000244140625,16.1299991607666,60.930999755859375
2026-07-08,4070.89990234375,101.0500030517578,4.568999767303467,73.5199966430664,16.899999618530273,58.16400146484375
2026-07-09,4130.60009765625,100.94000244140624,4.539000034332275,72.08000183105469,15.84000015258789,60.37799835205078
2026-07-10,4104.10009765625,100.97000122070312,4.568999767303467,71.41000366210938,15.029999732971191,59.808998107910156
2026-07-13,3997.0,101.27999877929688,4.609000205993652,78.13999938964844,17.15999984741211,57.63399887084961
2026-07-14,4061.10009765625,100.94000244140625,4.585000038146973,79.33999633789062,16.5,58.77199935913086
2026-07-15,4044.0,100.5,4.545000076293945,79.5999984741211,15.670000076293945,57.11000061035156
2026-07-16,3985.60009765625,100.7300033569336,4.568999767303467,78.94999694824219,16.729999542236328,55.89799880981445
2026-07-17,4012.699951171875,100.75,4.540999889373779,82.48999786376953,18.770000457763672,56.03799819946289
2026-07-20,4009.60009765625,100.9990005493164,4.5980000495910645,82.58000183105469,18.649999618530273,56.55500030517578
